Rows:CheckedSize,Columns:referencesSize

R4,050,100,200,400
050,1.0,0.10835,0.03524,0.0148
100,0.21905,1.0,0.16109,0.05162
200,0.1425,0.32261,1.0,0.22642
400,0.12323,0.21238,0.46817,1.0

RW,050,100,200,400
050,0.47348,0.15819,0.07241,0.03516
100,0.34112,0.42112,0.14861,0.06546
200,0.3419,0.32926,0.37739,0.13617
400,0.38297,0.32947,0.33555,0.33469

R1,050,100,200,400
050,1.0,0.42503,0.21919,0.11164
100,0.83367,1.0,0.45261,0.22208
200,0.8484,0.89133,1.0,0.45954
400,0.87919,0.8897,0.93521,1.0

R2,050,100,200,400
050,1.0,0.24429,0.1074,0.0532
100,0.48323,1.0,0.2959,0.12451
200,0.42125,0.58628,1.0,0.33931
400,0.42519,0.50339,0.69426,1.0

R3,050,100,200,400
050,1.0,0.16092,0.05959,0.02637
100,0.32162,1.0,0.21212,0.07854
200,0.23715,0.42245,1.0,0.27119
400,0.21425,0.32042,0.55793,1.0

RL,050,100,200,400
050,1.0,0.40532,0.20616,0.10763
100,0.78009,1.0,0.43729,0.21696
200,0.7837,0.84065,1.0,0.45369
400,0.86028,0.86276,0.92068,1.0

RSU,050,100,200,400
050,1.0,0.17084,0.04454,0.01183
100,0.6493,1.0,0.1974,0.0476
200,0.65872,0.76288,1.0,0.20596
400,0.72281,0.75992,0.85247,1.0

RS,050,100,200,400
050,1.0,0.16596,0.04283,0.01136
100,0.64215,1.0,0.1949,0.04677
200,0.65118,0.76038,1.0,0.20474
400,0.71687,0.75744,0.85167,1.0

