comparison,010,050,100,200,avgPerRouge

to010_R1,0.0,0.04,-0.4,-0.4,-0.19
to010_R2,0.0,-0.13,-0.36,-0.36,-0.2125
to010_RL,0.0,0.09,-0.36,-0.44,-0.1775
to010_RSU,0.0,-0.09,-0.24,-0.4,-0.1825
avgPerLen,0.000,-0.022,-0.340,-0.400,-0.190625

to050_R1,0.0,0.0,-0.13,-0.18,-0.0775
to050_R2,-0.4,0.0,-0.14,-0.05,-0.1475
to050_RL,0.0,0.0,-0.04,-0.18,-0.055
to050_RSU,0.0,0.0,-0.04,-0.09,-0.0325
avgPerLen,-0.100,0.000,-0.087,-0.125,-0.078125

to100_R1,0.0,0.22,0.0,-0.09,0.0325
to100_R2,-0.4,0.04,0.0,0.0,-0.09
to100_RL,0.0,0.22,0.0,-0.13,0.0225
to100_RSU,0.0,0.09,0.0,-0.05,0.01
avgPerLen,-0.100,0.142,0.000,-0.068,-0.00625

to200_R1,0.0,0.04,-0.13,0.0,-0.0225
to200_R2,-0.54,-0.09,-0.05,0.0,-0.17
to200_RL,0.0,0.04,-0.04,0.0,1.90819582357e-17
to200_RSU,0.0,0.0,-0.09,0.0,-0.0225
avgPerLen,-0.135,-0.002,-0.077,0.000,-0.05375

toOneShorter_R1,-999,0.04,-0.13,-0.09,-0.045
toOneShorter_R2,-999,-0.13,-0.14,0.0,-0.0675
toOneShorter_RL,-999,0.09,-0.04,-0.13,-0.02
toOneShorter_RSU,-999,-0.09,-0.04,-0.05,-0.045
avgPerLen,0.000,-0.022,-0.087,-0.068,-0.044375

toOneLonger_R1,0.0,0.22,-0.13,-999,0.0225
toOneLonger_R2,-0.4,0.04,-0.05,-999,-0.1025
toOneLonger_RL,0.0,0.22,-0.04,-999,0.045
toOneLonger_RSU,0.0,0.09,-0.09,-999,6.93889390391e-18
avgPerLen,-0.100,0.142,-0.077,0.000,-0.00875

diffLens2_R1,0.0,0.09,-0.08,-0.13,-0.03
diffLens2_R2,-0.27,0.0,-0.02,0.04,-0.0625
diffLens2_RL,0.13,0.04,-0.09,-0.13,-0.0125
diffLens2_RSU,0.13,0.0,0.0,0.0,0.0325
avgPerLen,-0.002,0.033,-0.047,-0.055,-0.018125

diffLensAll_R1,0.0,0.09,-0.08,-0.09,-0.02
diffLensAll_R2,-0.4,-0.05,-0.05,0.0,-0.125
diffLensAll_RL,0.0,0.13,-0.04,-0.13,-0.01
diffLensAll_RSU,0.0,0.09,-0.04,-0.09,-0.01
avgPerLen,-0.100,0.065,-0.052,-0.077,-0.04125

