Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,0.0,0.0,0.0,0.0
050,0.0,0.0,0.00279,0.00532
100,0.0,0.0085,0.007,0.01505
200,0.0,0.00433,0.00579,0.01296

RW,010,050,100,200
010,0.26263,0.35065,0.35596,0.40071
050,0.08947,0.19672,0.24805,0.29548
100,0.05901,0.13712,0.18996,0.26053
200,0.03032,0.08777,0.13608,0.19382

R1,010,050,100,200
010,0.28319,0.42235,0.46608,0.52259
050,0.09949,0.25973,0.36544,0.45451
100,0.06913,0.18707,0.31854,0.44452
200,0.03644,0.12179,0.21922,0.34287

R2,010,050,100,200
010,0.11694,0.12392,0.12696,0.14041
050,0.03274,0.08071,0.10615,0.11645
100,0.0197,0.05402,0.07719,0.12564
200,0.00777,0.03312,0.05364,0.09013

R3,010,050,100,200
010,0.01657,0.01657,0.01657,0.01657
050,0.00589,0.01713,0.03328,0.0276
100,0.00393,0.0181,0.01795,0.04214
200,0.00212,0.00927,0.01292,0.02923

RL,010,050,100,200
010,0.27483,0.39656,0.43098,0.50032
050,0.09661,0.25405,0.34379,0.44061
100,0.065,0.18169,0.28695,0.41965
200,0.03362,0.11908,0.20603,0.32282

RSU,010,050,100,200
010,0.10511,0.19265,0.22759,0.2827
050,0.01249,0.0683,0.11952,0.1815
100,0.00428,0.03523,0.09219,0.17651
200,0.00137,0.01516,0.04386,0.10235

RS,010,050,100,200
010,0.06431,0.13162,0.16266,0.2171
050,0.00782,0.05613,0.10422,0.16395
100,0.00256,0.03041,0.08507,0.16803
200,0.00087,0.01339,0.04094,0.09835

