Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,0.0,0.0,0.0,0.0
050,0.0,0.0,0.00264,0.0014
100,0.01045,0.00279,0.0,0.00074
200,0.01045,0.0,0.00733,0.01408

RW,010,050,100,200
010,0.15356,0.05009,0.02999,0.01569
050,0.25537,0.12761,0.08404,0.05338
100,0.27731,0.17802,0.12208,0.08186
200,0.31668,0.2186,0.17903,0.13421

R1,010,050,100,200
010,0.26113,0.09344,0.05742,0.03041
050,0.45194,0.26129,0.18563,0.11752
100,0.49411,0.3852,0.29351,0.20565
200,0.54185,0.4645,0.42076,0.35323

R2,010,050,100,200
010,0.06181,0.01282,0.00899,0.00462
050,0.0924,0.05157,0.03443,0.02367
100,0.07521,0.08846,0.05695,0.0422
200,0.10155,0.09949,0.10137,0.09508

R3,010,050,100,200
010,0.01199,0.00261,0.00121,0.00063
050,0.02128,0.01045,0.00897,0.00546
100,0.01857,0.02871,0.0037,0.0062
200,0.03056,0.02199,0.02504,0.03373

RL,010,050,100,200
010,0.23493,0.08845,0.05609,0.02818
050,0.38963,0.24776,0.18183,0.11628
100,0.44492,0.36279,0.27288,0.19818
200,0.51489,0.4442,0.40675,0.33913

RSU,010,050,100,200
010,0.10059,0.01092,0.00347,0.001
050,0.2372,0.06862,0.03245,0.01342
100,0.29408,0.13517,0.07666,0.03828
200,0.33016,0.19808,0.15927,0.10456

RS,010,050,100,200
010,0.06224,0.00675,0.00208,0.0006
050,0.18185,0.05646,0.02758,0.0117
100,0.24702,0.11914,0.06967,0.03548
200,0.27533,0.1806,0.15099,0.10042

