Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

RW,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

R1,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

R2,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

R3,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

RL,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

RSU,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

RS,010,050,100,200
010,-,-,-,-
050,-,-,-,-
100,-,-,-,-
200,-,-,-,-

