Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,0.0,0.0,0.0,0.0
050,0.0,0.0,0.0,0.00253
100,0.0,0.0,0.00622,0.01138
200,0.0,0.0,0.00382,0.01022

RW,010,050,100,200
010,0.18926,0.09132,0.06402,0.03374
050,0.12448,0.18176,0.1438,0.09352
100,0.08098,0.15528,0.15019,0.12582
200,0.0536,0.1219,0.14802,0.14418

R1,010,050,100,200
010,0.28309,0.15518,0.11954,0.06431
050,0.16495,0.31475,0.29184,0.20712
100,0.10602,0.25563,0.28251,0.28198
200,0.06644,0.19822,0.27588,0.32146

R2,010,050,100,200
010,0.06536,0.03383,0.03111,0.01826
050,0.03187,0.08072,0.06357,0.05788
100,0.02162,0.06242,0.05854,0.08165
200,0.01321,0.04487,0.06225,0.09005

R3,010,050,100,200
010,0.0,0.0,0.0,0.0036
050,0.0,0.01335,0.0086,0.01148
100,0.00286,0.01343,0.01291,0.02294
200,0.00162,0.00822,0.01527,0.02966

RL,010,050,100,200
010,0.24344,0.13787,0.10676,0.06108
050,0.15058,0.2891,0.27025,0.19542
100,0.09676,0.24234,0.27027,0.26422
200,0.06166,0.18447,0.26066,0.30103

RSU,010,050,100,200
010,0.08789,0.01901,0.00919,0.00273
050,0.02365,0.09055,0.06526,0.02785
100,0.00948,0.05442,0.06943,0.06398
200,0.00317,0.02544,0.05928,0.08806

RS,010,050,100,200
010,0.0468,0.01022,0.00546,0.00178
050,0.01342,0.07648,0.0561,0.02433
100,0.00582,0.04614,0.06231,0.05965
200,0.002,0.02203,0.05485,0.08408

