Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,0.0,0.0,0.0,0.0
050,0.02584,0.00178,0.00254,0.0
100,0.03346,0.00372,0.01149,0.00668
200,0.04641,0.00744,0.01793,0.01469

RW,010,050,100,200
010,0.12844,0.03832,0.02368,0.01239
050,0.25819,0.11935,0.08103,0.04812
100,0.26312,0.16289,0.11901,0.07798
200,0.31687,0.22332,0.18153,0.1315

R1,010,050,100,200
010,0.24585,0.08019,0.0504,0.02821
050,0.46948,0.30515,0.22322,0.14142
100,0.51197,0.42797,0.35867,0.24428
200,0.60851,0.57005,0.52107,0.4246

R2,010,050,100,200
010,0.0537,0.01194,0.00844,0.00431
050,0.12468,0.06392,0.04967,0.03184
100,0.13375,0.09189,0.07669,0.05968
200,0.16791,0.12591,0.12979,0.10738

R3,010,050,100,200
010,0.01008,0.00174,0.00172,0.00087
050,0.03392,0.01382,0.01355,0.00611
100,0.04799,0.02301,0.02239,0.01723
200,0.07886,0.03583,0.04203,0.03573

RL,010,050,100,200
010,0.21012,0.07478,0.0495,0.02733
050,0.45209,0.283,0.21522,0.1353
100,0.46426,0.39305,0.33508,0.23461
200,0.55786,0.52812,0.49668,0.40572

RSU,010,050,100,200
010,0.07249,0.00783,0.00307,0.00091
050,0.20921,0.08323,0.04555,0.01881
100,0.27188,0.18417,0.11985,0.05584
200,0.37323,0.31081,0.25534,0.16949

RS,010,050,100,200
010,0.04172,0.00523,0.00223,0.00066
050,0.16061,0.0748,0.04219,0.01765
100,0.2261,0.17492,0.11529,0.05404
200,0.32826,0.30075,0.25025,0.16704

