Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,0.0,0.0,0.0069,0.0069
050,0.0,0.0016,0.01115,0.00999
100,0.0,0.0008,0.00587,0.01347
200,0.0,0.00246,0.00411,0.02556

RW,010,050,100,200
010,0.17483,0.30141,0.33495,0.41103
050,0.06289,0.20447,0.2643,0.31996
100,0.04172,0.14363,0.20846,0.27829
200,0.02515,0.09013,0.14755,0.23356

R1,010,050,100,200
010,0.20591,0.39854,0.49858,0.559
050,0.08284,0.32043,0.44856,0.57487
100,0.05393,0.23039,0.3668,0.52839
200,0.03082,0.14618,0.26081,0.45363

R2,010,050,100,200
010,0.0496,0.11477,0.08704,0.11833
050,0.01765,0.07643,0.10322,0.13599
100,0.00897,0.05446,0.08035,0.1276
200,0.0057,0.03422,0.06164,0.12442

R3,010,050,100,200
010,0.0,0.02406,0.01832,0.01832
050,0.00178,0.01291,0.02863,0.04661
100,0.00082,0.00999,0.01905,0.04011
200,0.00041,0.00776,0.01436,0.04756

RL,010,050,100,200
010,0.18787,0.35448,0.4224,0.53474
050,0.07349,0.28415,0.40538,0.53818
100,0.04981,0.21248,0.33857,0.49921
200,0.0292,0.13399,0.24497,0.43364

RSU,010,050,100,200
010,0.04735,0.15218,0.2471,0.32707
050,0.00759,0.09136,0.18566,0.29955
100,0.00304,0.04792,0.12685,0.2588
200,0.00103,0.01996,0.06315,0.18601

RS,010,050,100,200
010,0.02051,0.10738,0.20129,0.28355
050,0.00488,0.08252,0.17518,0.28866
100,0.0021,0.04436,0.12212,0.25348
200,0.00076,0.01874,0.06121,0.18339

