Rows:CheckedSize,Columns:referencesSize

R4,050,100,200,400
050,0.00444,0.00294,0.0089,0.00244
100,0.0044,0.00717,0.01649,0.01383
200,0.01049,0.00839,0.01744,0.02602
400,0.00658,0.00749,0.01665,0.0288

RW,050,100,200,400
050,0.13545,0.12031,0.07886,0.04996
100,0.13342,0.14411,0.12054,0.0805
200,0.11889,0.15195,0.16161,0.13075
400,0.08494,0.12622,0.16332,0.17159

R1,050,100,200,400
050,0.2945,0.30317,0.23141,0.15882
100,0.26677,0.34244,0.33567,0.26394
200,0.21698,0.34309,0.4405,0.41455
400,0.14265,0.25389,0.39814,0.50795

R2,050,100,200,400
050,0.0546,0.06297,0.05479,0.04163
100,0.05698,0.07377,0.08958,0.08226
200,0.05097,0.07457,0.10737,0.13286
400,0.03802,0.06826,0.10315,0.15191

R3,050,100,200,400
050,0.02001,0.01681,0.02023,0.01094
100,0.01753,0.02082,0.03382,0.03104
200,0.02045,0.0214,0.03773,0.05355
400,0.01363,0.01884,0.03479,0.05841

RL,050,100,200,400
050,0.2566,0.26956,0.21366,0.14875
100,0.23754,0.31508,0.31479,0.24774
200,0.19903,0.31483,0.4054,0.39183
400,0.13179,0.2361,0.37367,0.48334

RSU,050,100,200,400
050,0.09034,0.08349,0.03951,0.01525
100,0.06872,0.11793,0.09931,0.04957
200,0.03562,0.1011,0.18393,0.1496
400,0.0129,0.04527,0.13687,0.24537

RS,050,100,200,400
050,0.0825,0.07839,0.03734,0.01448
100,0.06417,0.1136,0.09655,0.04835
200,0.03357,0.09831,0.18145,0.14804
400,0.01221,0.04408,0.13534,0.24408

