Rows:CheckedSize,Columns:referencesSize

R4,050,100,200,400
050,0.01142,0.00819,0.01023,0.01582
100,0.0049,0.00494,0.01265,0.02212
200,0.00222,0.00357,0.0096,0.02167
400,0.00178,0.00287,0.00915,0.01872

RW,050,100,200,400
050,0.17265,0.20358,0.25465,0.30144
100,0.13645,0.17475,0.23199,0.27582
200,0.08956,0.1333,0.2092,0.26338
400,0.0542,0.08463,0.14901,0.22112

R1,050,100,200,400
050,0.26352,0.35066,0.44223,0.57132
100,0.21036,0.30796,0.43982,0.56419
200,0.14396,0.24024,0.40521,0.56478
400,0.08496,0.15218,0.29043,0.48042

R2,050,100,200,400
050,0.05601,0.05188,0.07909,0.13713
100,0.04193,0.05008,0.08547,0.13671
200,0.03347,0.05155,0.09086,0.15073
400,0.02187,0.03671,0.07136,0.12722

R3,050,100,200,400
050,0.0214,0.016,0.02023,0.03392
100,0.01308,0.01255,0.02568,0.04553
200,0.00849,0.01172,0.02331,0.04863
400,0.00532,0.00969,0.02164,0.04236

RL,050,100,200,400
050,0.23618,0.3082,0.41102,0.53039
100,0.19693,0.28855,0.41609,0.53079
200,0.13278,0.22207,0.3857,0.53079
400,0.07928,0.14049,0.27296,0.45414

RSU,050,100,200,400
050,0.06613,0.1227,0.19054,0.30991
100,0.04178,0.09223,0.19174,0.308
200,0.01999,0.0567,0.15826,0.30285
400,0.00698,0.02271,0.08138,0.21907

RS,050,100,200,400
050,0.05803,0.11339,0.18025,0.29912
100,0.03851,0.08805,0.18692,0.30299
200,0.01881,0.05494,0.15587,0.30032
400,0.00661,0.02208,0.08036,0.2178

