Rows:CheckedSize,Columns:referencesSize

R4,050,100,200,400
050,0.01229,0.0087,0.01339,0.0099
100,0.00386,0.00607,0.0118,0.00894
200,0.00548,0.00544,0.00968,0.01304
400,0.00273,0.0029,0.00926,0.01517

RW,050,100,200,400
050,0.13819,0.1175,0.09698,0.06108
100,0.13588,0.13943,0.1333,0.09436
200,0.11258,0.14138,0.15503,0.13068
400,0.08215,0.1187,0.15226,0.15959

R1,050,100,200,400
050,0.22839,0.23405,0.22236,0.15498
100,0.21674,0.26529,0.29612,0.24552
200,0.17227,0.26537,0.34282,0.34676
400,0.12088,0.21159,0.319,0.39541

R2,050,100,200,400
050,0.0581,0.0635,0.06737,0.05216
100,0.04896,0.07663,0.08559,0.07746
200,0.03986,0.07131,0.09111,0.10809
400,0.02729,0.05662,0.08484,0.11373

R3,050,100,200,400
050,0.01976,0.02103,0.02475,0.01989
100,0.01014,0.0186,0.02932,0.02614
200,0.0101,0.01874,0.0269,0.03652
400,0.00582,0.01378,0.02464,0.03682

RL,050,100,200,400
050,0.2136,0.21145,0.20968,0.14244
100,0.213,0.25017,0.2819,0.23018
200,0.16825,0.25061,0.32481,0.32686
400,0.11908,0.20159,0.30242,0.37701

RSU,050,100,200,400
050,0.06118,0.04804,0.03603,0.01501
100,0.04502,0.06847,0.07414,0.03956
200,0.02185,0.0617,0.109,0.09566
400,0.00946,0.03505,0.08434,0.13558

RS,050,100,200,400
050,0.05088,0.04118,0.03229,0.01367
100,0.03833,0.06235,0.06958,0.03741
200,0.01884,0.05761,0.10499,0.09301
400,0.00835,0.03319,0.08182,0.13326

