Rows:CheckedSize,Columns:referencesSize

R4,050,100,200,400
050,0.00118,0.00226,0.00305,0.00147
100,0.0,0.005,0.00692,0.00396
200,0.00215,0.00613,0.01129,0.01329
400,0.00315,0.00592,0.01178,0.01629

RW,050,100,200,400
050,0.13045,0.111,0.07525,0.04394
100,0.13082,0.14203,0.11803,0.07417
200,0.11913,0.15258,0.16489,0.12348
400,0.08569,0.13008,0.16912,0.16879

R1,050,100,200,400
050,0.27929,0.27305,0.20626,0.13486
100,0.26487,0.34087,0.33252,0.24501
200,0.21391,0.33547,0.43644,0.39482
400,0.14702,0.25734,0.40241,0.49721

R2,050,100,200,400
050,0.03367,0.03788,0.03538,0.0264
100,0.03413,0.05614,0.06709,0.05652
200,0.03908,0.0656,0.09134,0.09608
400,0.0302,0.06146,0.10494,0.13234

R3,050,100,200,400
050,0.00461,0.0082,0.00695,0.00414
100,0.00368,0.01377,0.01666,0.01336
200,0.00647,0.01553,0.02606,0.02831
400,0.00866,0.01614,0.02891,0.0401

RL,050,100,200,400
050,0.256,0.25466,0.19651,0.12786
100,0.23913,0.31504,0.31776,0.23392
200,0.19928,0.31116,0.41557,0.37789
400,0.13653,0.24226,0.38647,0.47623

RSU,050,100,200,400
050,0.07478,0.06356,0.03021,0.01132
100,0.06082,0.1068,0.09471,0.04231
200,0.03206,0.09542,0.17718,0.13345
400,0.01293,0.04631,0.13873,0.23245

RS,050,100,200,400
050,0.06688,0.05875,0.02823,0.01065
100,0.05603,0.10226,0.09196,0.04115
200,0.03003,0.09267,0.17469,0.13193
400,0.01221,0.04512,0.13719,0.23116

