Rows:CheckedSize,Columns:referencesSize,When refLen>checkedLen the values are multiplies by the relative size

R4,010,050,100,200
010,1.0,0.05392,0.05442,0.04732
050,0.063113,1.0,0.235098,0.1512
100,0.063986,0.239136,1.0,0.297592
200,0.057678,0.15506,0.299693,1.0

RW,010,050,100,200
010,0.635428,0.30506,0.31817,0.32614
050,0.360794,0.476565,0.289822,0.277192
100,0.397934,0.320595,0.423871,0.282992
200,0.425554,0.331159,0.314184,0.377953

R1,010,050,100,200
010,1.0,0.66566,0.71881,0.7592
050,0.671726,1.0,0.782658,0.813156
100,0.72462,0.77563,1.0,0.837148
200,0.759731,0.802138,0.832684,1.0

R2,010,050,100,200
010,1.0,0.246635,0.25183,0.25022
050,0.264367,1.0,0.46202,0.401852
100,0.269732,0.461269,1.0,0.524456
200,0.270005,0.401345,0.523508,1.0

R3,010,050,100,200
010,1.0,0.101875,0.10368,0.10028
050,0.113268,1.0,0.317788,0.232504
100,0.115626,0.320259,1.0,0.380186
200,0.114882,0.235355,0.381086,1.0

RL,010,050,100,200
010,1.0,0.612715,0.67014,0.71704
050,0.615537,1.0,0.739188,0.771848
100,0.680505,0.728833,1.0,0.808846
200,0.724456,0.758693,0.801928,1.0

RSU,010,050,100,200
010,1.0,0.09534,0.05396,0.03066
050,0.440245,1.0,0.29783,0.15992
100,0.491561,0.577305,1.0,0.343126
200,0.551307,0.610757,0.673397,1.0

RS,010,050,100,200
010,1.0,0.075415,0.0422,0.02416
050,0.393495,1.0,0.288618,0.153688
100,0.443105,0.569694,1.0,0.338372
200,0.506555,0.603313,0.670304,1.0

