Rows:CheckedSize,Columns:referencesSize

R4,010,050,100,200
010,1.0,0.29524,0.29524,0.29524
050,0.06162,1.0,0.47372,0.40542
100,0.03202,0.23799,1.0,0.5018
200,0.01632,0.10082,0.24768,1.0

RW,010,050,100,200
010,0.992,0.71965,0.75183,0.76285
050,0.2059,0.79133,0.65084,0.60738
100,0.11736,0.36165,0.71199,0.58585
200,0.06074,0.18299,0.31047,0.63724

R1,010,050,100,200
010,1.0,0.79736,0.86426,0.89002
050,0.22155,1.0,0.91313,0.90256
100,0.12671,0.4799,1.0,0.90136
200,0.06654,0.23965,0.45549,1.0

R2,010,050,100,200
010,1.0,0.58171,0.60142,0.59098
050,0.14703,1.0,0.705,0.63579
100,0.07924,0.3647,1.0,0.70465
200,0.03975,0.16465,0.35348,1.0

R3,010,050,100,200
010,1.0,0.3775,0.3775,0.3775
050,0.08776,1.0,0.5711,0.49197
100,0.04552,0.29113,1.0,0.58597
200,0.02333,0.12517,0.29163,1.0

RL,010,050,100,200
010,1.0,0.78808,0.84573,0.87149
050,0.21886,1.0,0.87923,0.89174
100,0.12382,0.46288,1.0,0.8922
200,0.06417,0.23488,0.45238,1.0

RSU,010,050,100,200
010,1.0,0.67948,0.75461,0.79547
050,0.05862,1.0,0.82323,0.8
100,0.01867,0.23302,1.0,0.80868
200,0.00533,0.05854,0.2097,1.0

RS,010,050,100,200
010,1.0,0.64444,0.72237,0.77268
050,0.04842,1.0,0.81682,0.79292
100,0.01519,0.22416,1.0,0.80525
200,0.00433,0.05529,0.2052,1.0

