comparison,050,100,200,400,avgPerRouge

to050_R1,0.0,0.0,0.16,-0.02,0.035
to050_R2,0.0,0.11,0.09,-0.04,0.04
to050_RL,0.0,0.04,0.09,-0.06,0.0175
to050_RSU,0.0,0.09,0.02,0.0,0.0275
avgPerLen,0.000,0.060,0.090,-0.030,0.03

to100_R1,-0.02,0.0,0.14,0.09,0.0525
to100_R2,-0.03,0.0,0.05,0.0,0.005
to100_RL,0.04,0.0,0.13,0.09,0.065
to100_RSU,-0.02,0.0,0.07,0.02,0.0175
avgPerLen,-0.008,0.000,0.097,0.050,0.035

to200_R1,-0.02,-0.11,0.0,0.03,-0.025
to200_R2,-0.07,-0.05,0.0,-0.02,-0.035
to200_RL,0.09,-0.11,0.0,0.0,-0.005
to200_RSU,-0.07,-0.07,0.0,-0.02,-0.04
avgPerLen,-0.018,-0.085,0.000,-0.003,-0.02625

to400_R1,0.0,-0.13,0.09,0.0,-0.01
to400_R2,-0.05,-0.09,0.05,0.0,-0.0225
to400_RL,0.06,-0.14,0.13,0.0,0.0125
to400_RSU,-0.04,-0.02,0.0,0.0,-0.015
avgPerLen,-0.008,-0.095,0.067,0.000,-0.00875

toOneShorter_R1,-999,0.0,0.14,0.03,0.0425
toOneShorter_R2,-999,0.11,0.05,-0.02,0.035
toOneShorter_RL,-999,0.04,0.13,0.0,0.0425
toOneShorter_RSU,-999,0.09,0.07,-0.02,0.035
avgPerLen,0.000,0.060,0.097,-0.003,0.03875

toOneLonger_R1,-0.02,-0.11,0.09,-999,-0.01
toOneLonger_R2,-0.03,-0.05,0.05,-999,-0.0075
toOneLonger_RL,0.04,-0.11,0.13,-999,0.015
toOneLonger_RSU,-0.02,-0.07,0.0,-999,-0.0225
avgPerLen,-0.008,-0.085,0.067,0.000,-0.00625

diffLens3_R1,0.05,-0.07,0.07,-0.02,0.0075
diffLens3_R2,-0.09,0.0,0.0,-0.05,-0.035
diffLens3_RL,0.06,-0.02,0.04,-0.04,0.01
diffLens3_RSU,0.02,0.0,-0.09,-0.04,-0.0275
avgPerLen,0.010,-0.023,0.005,-0.037,-0.01125

diffLensAll_R1,-0.04,-0.11,0.03,0.0,-0.03
diffLensAll_R2,-0.05,-0.07,0.03,0.0,-0.0225
diffLensAll_RL,0.04,-0.04,0.02,0.0,0.005
diffLensAll_RSU,0.0,-0.09,-0.04,-0.04,-0.0425
avgPerLen,-0.013,-0.078,0.010,-0.010,-0.0225

