comparison,050,100,200,400,avgPerRouge

to050_R1,0.0,0.03,-0.04,-0.53,-0.135
to050_R2,0.0,0.09,0.0,-0.26,-0.0425
to050_RL,0.0,-0.04,-0.07,-0.55,-0.165
to050_RSU,0.0,0.0,-0.07,-0.66,-0.1825
avgPerLen,0.000,0.020,-0.045,-0.500,-0.13125

to100_R1,0.03,0.0,-0.02,-0.55,-0.135
to100_R2,-0.05,0.0,0.07,-0.2,-0.045
to100_RL,0.06,0.0,0.0,-0.57,-0.1275
to100_RSU,-0.04,0.0,-0.05,-0.58,-0.1675
avgPerLen,0.000,0.000,0.000,-0.475,-0.11875

to200_R1,-0.01,0.03,0.0,-0.33,-0.0775
to200_R2,-0.11,-0.07,0.0,-0.13,-0.0775
to200_RL,0.11,-0.06,0.0,-0.31,-0.065
to200_RSU,-0.06,0.0,0.0,-0.38,-0.11
avgPerLen,-0.017,-0.025,0.000,-0.287,-0.0825

to400_R1,0.03,-0.02,-0.02,0.0,-0.0025
to400_R2,0.0,-0.04,0.0,0.0,-0.01
to400_RL,0.04,-0.09,0.02,0.0,-0.0075
to400_RSU,-0.04,-0.04,-0.07,0.0,-0.0375
avgPerLen,0.008,-0.048,-0.017,0.000,-0.014375

toOneShorter_R1,-999,0.03,-0.02,-0.33,-0.08
toOneShorter_R2,-999,0.09,0.07,-0.13,0.0075
toOneShorter_RL,-999,-0.04,0.0,-0.31,-0.0875
toOneShorter_RSU,-999,0.0,-0.05,-0.38,-0.1075
avgPerLen,0.000,0.020,0.000,-0.287,-0.066875

toOneLonger_R1,0.03,0.03,-0.02,-999,0.01
toOneLonger_R2,-0.05,-0.07,0.0,-999,-0.03
toOneLonger_RL,0.06,-0.06,0.02,-999,0.005
toOneLonger_RSU,-0.04,0.0,-0.07,-999,-0.0275
avgPerLen,0.000,-0.025,-0.017,0.000,-0.010625

diffLens3_R1,0.03,0.03,-0.02,-0.37,-0.0825
diffLens3_R2,-0.09,-0.02,0.0,-0.15,-0.065
diffLens3_RL,0.11,-0.04,0.02,-0.35,-0.065
diffLens3_RSU,-0.04,0.0,-0.02,-0.29,-0.0875
avgPerLen,0.003,-0.007,-0.005,-0.290,-0.075

diffLensAll_R1,0.01,-0.02,-0.09,-0.26,-0.09
diffLensAll_R2,-0.16,-0.09,0.02,-0.09,-0.08
diffLensAll_RL,0.06,-0.06,0.0,-0.29,-0.0725
diffLensAll_RSU,-0.06,-0.06,-0.05,-0.29,-0.115
avgPerLen,-0.038,-0.057,-0.030,-0.232,-0.089375

