comparison,050,100,200,400,avgPerRouge

to050_R1,0.0,0.1,-0.16,-0.72,-0.195
to050_R2,0.0,0.11,0.0,-0.43,-0.08
to050_RL,0.0,0.14,-0.22,-0.71,-0.1975
to050_RSU,0.0,0.09,-0.11,-0.88,-0.225
avgPerLen,0.000,0.110,-0.122,-0.685,-0.174375

to100_R1,-0.03,0.0,-0.11,-0.64,-0.195
to100_R2,-0.18,0.0,-0.01,-0.34,-0.1325
to100_RL,0.03,0.0,-0.06,-0.62,-0.1625
to100_RSU,-0.07,0.0,-0.06,-0.76,-0.2225
avgPerLen,-0.062,0.000,-0.060,-0.590,-0.178125

to200_R1,-0.07,-0.05,0.0,-0.45,-0.1425
to200_R2,-0.08,0.0,0.0,-0.1,-0.045
to200_RL,-0.04,-0.07,0.0,-0.44,-0.1375
to200_RSU,-0.02,-0.05,0.0,-0.51,-0.145
avgPerLen,-0.053,-0.042,0.000,-0.375,-0.1175

to400_R1,-0.04,-0.17,-0.03,0.0,-0.06
to400_R2,-0.08,-0.06,0.0,0.0,-0.035
to400_RL,-0.1,-0.19,-0.07,0.0,-0.09
to400_RSU,-0.06,-0.16,-0.03,0.0,-0.0625
avgPerLen,-0.070,-0.145,-0.033,0.000,-0.061875

toOneShorter_R1,-999,0.1,-0.11,-0.45,-0.115
toOneShorter_R2,-999,0.11,-0.01,-0.1,0.0
toOneShorter_RL,-999,0.14,-0.06,-0.44,-0.09
toOneShorter_RSU,-999,0.09,-0.06,-0.51,-0.12
avgPerLen,0.000,0.110,-0.060,-0.375,-0.08125

toOneLonger_R1,-0.03,-0.05,-0.03,-999,-0.0275
toOneLonger_R2,-0.18,0.0,0.0,-999,-0.045
toOneLonger_RL,0.03,-0.07,-0.07,-999,-0.0275
toOneLonger_RSU,-0.07,-0.05,-0.03,-999,-0.0375
avgPerLen,-0.062,-0.042,-0.033,0.000,-0.034375

diffLens3_R1,-0.06,-0.03,-0.09,-0.45,-0.1575
diffLens3_R2,-0.12,-0.02,-0.01,-0.17,-0.08
diffLens3_RL,-0.02,-0.11,-0.13,-0.4,-0.165
diffLens3_RSU,-0.11,-0.05,-0.05,-0.24,-0.1125
avgPerLen,-0.077,-0.052,-0.070,-0.315,-0.12875

diffLensAll_R1,-0.04,-0.08,-0.13,-0.45,-0.175
diffLensAll_R2,-0.12,-0.02,0.01,-0.08,-0.0525
diffLensAll_RL,-0.06,-0.06,-0.16,-0.42,-0.175
diffLensAll_RSU,-0.06,-0.16,-0.07,-0.31,-0.15
avgPerLen,-0.070,-0.080,-0.088,-0.315,-0.138125

