comparison,050,100,200,400,avgPerRouge

to050_R1,0.0,0.05,-0.05,-0.3,-0.075
to050_R2,0.0,0.15,-0.02,-0.05,0.02
to050_RL,0.0,0.11,-0.02,-0.22,-0.0325
to050_RSU,0.0,0.0,-0.02,-0.24,-0.065
avgPerLen,0.000,0.077,-0.028,-0.202,-0.038125

to100_R1,0.07,0.0,-0.03,-0.26,-0.055
to100_R2,-0.02,0.0,-0.02,0.0,-0.01
to100_RL,0.0,0.0,0.0,-0.24,-0.06
to100_RSU,0.09,0.0,-0.02,-0.2,-0.0325
avgPerLen,0.035,0.000,-0.018,-0.175,-0.039375

to200_R1,0.09,-0.13,0.0,-0.15,-0.0475
to200_R2,-0.02,0.04,0.0,0.0,0.005
to200_RL,-0.09,-0.07,0.0,-0.11,-0.0675
to200_RSU,0.0,-0.16,0.0,-0.11,-0.0675
avgPerLen,-0.005,-0.080,0.000,-0.092,-0.044375

to400_R1,0.15,-0.19,-0.03,0.0,-0.0175
to400_R2,-0.06,0.06,-0.02,0.0,-0.005
to400_RL,-0.07,-0.13,-0.02,0.0,-0.055
to400_RSU,0.09,-0.16,0.03,0.0,-0.01
avgPerLen,0.027,-0.105,-0.010,0.000,-0.021875

toOneShorter_R1,-999,0.05,-0.03,-0.15,-0.0325
toOneShorter_R2,-999,0.15,-0.02,0.0,0.0325
toOneShorter_RL,-999,0.11,0.0,-0.11,6.93889390391e-18
toOneShorter_RSU,-999,0.0,-0.02,-0.11,-0.0325
avgPerLen,0.000,0.077,-0.018,-0.092,-0.008125

toOneLonger_R1,0.07,-0.13,-0.03,-999,-0.0225
toOneLonger_R2,-0.02,0.04,-0.02,-999,-1.38777878078e-17
toOneLonger_RL,0.0,-0.07,-0.02,-999,-0.0225
toOneLonger_RSU,0.09,-0.16,0.03,-999,-0.01
avgPerLen,0.035,-0.080,-0.010,0.000,-0.01375

diffLens3_R1,0.11,-0.15,-0.03,-0.06,-0.0325
diffLens3_R2,0.0,0.04,-0.04,-0.05,-0.0125
diffLens3_RL,-0.03,-0.16,-0.02,-0.11,-0.08
diffLens3_RSU,0.11,-0.09,0.0,-0.05,-0.0075
avgPerLen,0.048,-0.090,-0.022,-0.068,-0.033125

diffLensAll_R1,0.09,-0.04,-0.05,-0.11,-0.0275
diffLensAll_R2,-0.02,0.04,-0.02,-0.07,-0.0175
diffLensAll_RL,0.0,-0.09,-0.02,-0.09,-0.05
diffLensAll_RSU,0.07,-0.14,-0.04,-0.05,-0.04
avgPerLen,0.035,-0.057,-0.033,-0.080,-0.03375

